Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2025/2026,,2026/02/07,17:00,Queretaro,Leon,2.02,1.45,2,0,2.005,0.3625,H,,,,,,,,,,,,,,,,,,,2.7027,3.3898,3.0303,3.0303,3.4483,2.6667,2026-02-07
Mexico,Liga MX,2025/2026,,2026/02/08,21:00,Club America,Monterrey,1.23,0.08,1,0,1.0575,0.02,H,,,,,,,,,,,,,,,,,,,1.9608,3.8462,4.1667,1.8868,4.0,4.4444,2026-02-08
Mexico,Liga MX,2025/2026,,2026/02/08,19:00,Atlas,UNAM Pumas,1.69,1.26,2,2,1.9225,1.815,D,,,,,,,,,,,,,,,,,,,2.9851,3.4483,2.6667,3.0769,3.3333,2.6667,2026-02-08
Mexico,Liga MX,2025/2026,,2026/02/08,19:00,Pachuca,FC Juarez,1.61,1.37,2,0,1.9025,0.3425,H,,,,,,,,,,,,,,,,,,,1.9608,3.8462,4.3478,1.9802,3.7736,4.4444,2026-02-08
Mexico,Liga MX,2025/2026,,2026/02/13,19:00,Puebla,UNAM Pumas,1.12,2.11,2,3,1.78,2.7775,A,,,,,,,,,,,,,,,,,,,2.8986,3.5088,2.7397,2.8169,3.5088,2.7397,2026-02-13
Mexico,Liga MX,2025/2026,,2026/02/13,21:00,Toluca,Tijuana,2.0,0.28,1,0,1.25,0.07,H,,,,,,,,,,,,,,,,,,,1.3699,5.7143,9.5238,1.4184,5.7143,8.6957,2026-02-13
Mexico,Liga MX,2025/2026,,2026/02/13,20:00,FC Juarez,Necaxa,1.36,0.68,1,2,1.09,1.67,A,,,,,,,,,,,,,,,,,,,2.381,2.1277,3.2787,2.4096,3.5088,3.4483,2026-02-13
Mexico,Liga MX,2025/2026,,2026/02/14,21:07,Guadalajara,Club America,1.75,0.31,1,0,1.1875,0.0775,H,,,,,,,,,,,,,,,,,,,2.3529,3.6364,3.3898,2.2989,3.7736,3.2787,2026-02-14
Mexico,Liga MX,2025/2026,,2026/02/14,19:00,Monterrey,Leon,1.78,0.53,1,0,1.195,0.1325,H,,,,,,,,,,,,,,,,,,,1.5873,4.5455,6.0606,1.6,4.878,6.0606,2026-02-14
Mexico,Liga MX,2025/2026,,2026/02/14,17:00,Atletico San Luis,Queretaro,1.86,0.93,3,0,2.715,0.2325,H,,,,,,,,,,,,,,,,,,,1.9048,4.0,4.6512,1.9608,3.7736,4.4444,2026-02-14
Mexico,Liga MX,2025/2026,,2026/02/14,19:00,Pachuca,Atlas,0.83,1.56,3,1,2.4575,1.14,H,,,,,,,,,,,,,,,,,,,1.7699,4.2553,5.2632,1.8182,3.9216,5.1282,2026-02-14
Mexico,Liga MX,2025/2026,,2026/02/15,17:00,Santos Laguna,Mazatlan,2.36,1.25,1,2,1.34,1.8125,A,,,,,,,,,,,,,,,,,,,1.9608,4.0,4.2553,1.9802,3.9216,4.1667,2026-02-15
Mexico,Liga MX,2025/2026,,2026/02/15,19:00,Cruz Azul,Tigres UANL,1.85,0.43,2,1,1.9625,0.8575,H,,,,,,,,,,,,,,,,,,,2.5,3.1746,3.5088,2.2989,3.6364,3.5088,2026-02-15
Mexico,Liga MX,2025/2026,,2026/02/20,21:06,Puebla,Club America,0.76,2.67,0,4,0.19,3.6675,A,,,,,,,,,,,,,,,,,,,6.0606,3.9216,1.7094,6.0606,3.9216,1.7094,2026-02-20
Mexico,Liga MX,2025/2026,,2026/02/20,19:00,Tigres UANL,Pachuca,0.61,1.03,1,2,0.9025,1.7575,A,,,,,,,,,,,,,,,,,,,1.626,4.4444,6.0606,1.6529,4.4444,6.0606,2026-02-20
Mexico,Liga MX,2025/2026,,2026/02/21,19:00,Necaxa,Toluca,0.61,3.05,0,3,0.1525,3.0125,A,,,,,,,,,,,,,,,,,,,5.4054,4.2553,1.7391,5.4054,4.0816,1.7391,2026-02-21
Mexico,Liga MX,2025/2026,,2026/02/21,21:00,Cruz Azul,Guadalajara,0.65,1.15,2,1,1.6625,1.0375,H,,,,,,,,,,,,,,,,,,,2.439,3.5088,3.0303,2.5641,3.5088,2.9851,2026-02-21
Mexico,Liga MX,2025/2026,,2026/02/21,19:00,Leon,Santos Laguna,1.05,0.61,2,1,1.7625,0.9025,H,,,,,,,,,,,,,,,,,,,1.7094,4.6512,4.878,1.7094,4.4444,5.1282,2026-02-21
Mexico,Liga MX,2025/2026,,2026/02/21,17:00,Atlas,Atletico San Luis,2.81,1.08,3,2,2.9525,1.77,H,,,,,,,,,,,,,,,,,,,2.6316,3.3898,3.0303,2.5316,3.2787,3.1746,2026-02-21
Mexico,Liga MX,2025/2026,,2026/02/22,17:00,UNAM Pumas,Monterrey,1.62,1.33,2,0,1.905,0.3325,H,,,,,,,,,,,,,,,,,,,2.8986,3.9216,2.5641,2.8169,3.7736,2.6667,2026-02-22
Mexico,Liga MX,2025/2026,,2026/02/22,19:06,Tijuana,Mazatlan,0.74,2.09,1,1,0.935,1.2725,D,,,,,,,,,,,,,,,,,,,1.4815,5.0,8.3333,2000.0,1.0005,2000.0,2026-02-22
Mexico,Liga MX,2025/2026,,2026/02/28,19:06,Tijuana,UNAM Pumas,0.82,1.88,1,1,0.955,1.22,D,,,,,,,,,,,,,,,,,,,2.5974,3.5088,3.0769,2.1978,3.7736,3.5088,2026-02-28
Mexico,Liga MX,2025/2026,,2026/02/28,18:00,Mazatlan,Pachuca,1.79,1.78,1,0,1.1975,0.445,H,,,,,,,,,,,,,,,,,,,4.0816,3.7736,2.0,3.7736,3.6364,2.1978,2026-02-28
Mexico,Liga MX,2025/2026,,2026/02/28,17:00,Toluca,Guadalajara,2.01,0.83,2,0,2.0025,0.2075,H,,,,,,,,,,,,,,,,,,,2.1053,3.6364,4.6512,2.1505,3.5714,3.7736,2026-02-28
Mexico,Liga MX,2025/2026,,2026/02/28,20:00,FC Juarez,Atlas,0.55,1.16,3,1,2.3875,1.04,H,,,,,,,,,,,,,,,,,,,2.2472,3.5088,3.6364,2.1978,3.5088,3.7736,2026-02-28
Mexico,Liga MX,2025/2026,,2026/02/28,19:00,Queretaro,Santos Laguna,3.96,2.01,2,2,2.49,2.0025,D,,,,,,,,,,,,,,,,,,,1.9417,3.9216,4.2553,1.9802,3.9216,4.3478,2026-02-28
Mexico,Liga MX,2025/2026,,2026/02/28,17:00,Atletico San Luis,Puebla,0.91,1.34,0,1,0.2275,1.085,A,,,,,,,,,,,,,,,,,,,1.9231,3.9216,4.4444,2.1053,3.8462,4.0,2026-02-28
Mexico,Liga MX,2025/2026,,2026/03/01,19:00,Leon,Necaxa,2.34,0.3,2,1,2.085,0.825,H,,,,,,,,,,,,,,,,,,,2.3256,3.7037,3.3898,2.3256,3.7736,3.6364,2026-03-01
Mexico,Liga MX,2025/2026,,2026/03/01,21:00,Club America,Tigres UANL,0.87,1.63,1,4,0.9675,3.4075,A,,,,,,,,,,,,,,,,,,,2.0833,3.5714,4.2553,2000.0,3.5088,1.0005,2026-03-01
Mexico,Liga MX,2025/2026,,2026/03/01,19:00,Monterrey,Cruz Azul,1.17,1.95,0,2,0.2925,1.9875,A,,,,,,,,,,,,,,,,,,,2.5,3.6364,3.0303,2.8169,3.7736,2.5974,2026-03-01
Mexico,Liga MX,2025/2026,,2026/03/04,19:00,Santos Laguna,Cruz Azul,0.54,1.57,1,2,0.885,1.8925,A,,,,,,,,,,,,,,,,,,,5.7143,4.878,1.6,7.4074,5.4054,1.4599,2026-03-04
Mexico,Liga MX,2025/2026,,2026/03/04,19:00,Pachuca,Necaxa,1.27,0.49,2,1,1.8175,0.8725,H,,,,,,,,,,,,,,,,,,,1.9417,3.9216,4.4444,1.7857,4.0816,5.1282,2026-03-04
Mexico,Liga MX,2025/2026,,2026/03/04,21:00,UNAM Pumas,Toluca,2.73,3.32,2,3,2.1825,3.08,A,,,,,,,,,,,,,,,,,,,4.0816,3.6364,2.0619,4.2553,4.0816,1.9417,2026-03-04
Mexico,Liga MX,2025/2026,,2026/03/04,21:00,Atletico San Luis,Mazatlan,1.25,0.39,4,1,3.3125,0.8475,H,,,,,,,,,,,,,,,,,,,1.6529,4.2553,6.0606,1.7094,4.2553,5.7143,2026-03-04
Mexico,Liga MX,2025/2026,,2026/03/05,19:00,Monterrey,Queretaro,1.82,1.95,4,0,3.455,0.4875,H,,,,,,,,,,,,,,,,,,,1.4599,5.0,7.4074,1.4815,5.1282,7.4074,2026-03-05
Mexico,Liga MX,2025/2026,,2026/03/05,19:00,Puebla,Tigres UANL,1.63,0.34,3,1,2.6575,0.835,H,,,,,,,,,,,,,,,,,,,4.2553,4.0816,1.8349,4.1667,3.9216,1.9802,2026-03-05
Mexico,Liga MX,2025/2026,,2026/03/05,21:00,Atlas,Tijuana,0.82,1.57,2,1,1.705,1.1425,H,,,,,,,,,,,,,,,,,,,2.2222,3.6364,3.7037,2.1505,3.6364,3.7736,2026-03-05
Mexico,Liga MX,2025/2026,,2026/03/05,21:00,Club America,FC Juarez,1.33,2.48,1,2,1.0825,2.12,A,,,,,,,,,,,,,,,,,,,1.5038,4.5455,8.0,1.5748,4.4444,7.4074,2026-03-05
Mexico,Liga MX,2025/2026,,2026/03/07,21:00,Cruz Azul,Atletico San Luis,3.25,0.84,3,0,3.0625,0.21,H,,,,,,,,,,,,,,,,,,,1.5038,5.1282,6.8966,1.4388,5.1282,8.0,2026-03-07
Mexico,Liga MX,2025/2026,,2026/03/07,19:00,Queretaro,Club America,1.51,2.21,1,2,1.1275,2.0525,A,,,,,,,,,,,,,,,,,,,5.8824,4.0816,1.8018,4.5455,3.6364,1.9608,2026-03-07
Mexico,Liga MX,2025/2026,,2026/03/07,19:00,Mazatlan,Leon,2.16,1.15,4,2,3.54,1.7875,H,,,,,,,,,,,,,,,,,,,3.1746,3.7736,2.3529,3.2787,3.7736,2.2989,2026-03-07
Mexico,Liga MX,2025/2026,,2026/03/07,19:00,Necaxa,UNAM Pumas,0.38,2.21,0,1,0.095,1.3025,A,,,,,,,,,,,,,,,,,,,2.7397,3.5714,2.7397,3.1746,3.7736,2.3529,2026-03-07
Mexico,Liga MX,2025/2026,,2026/03/08,19:00,Atlas,Guadalajara,0.27,2.61,1,2,0.8175,2.1525,A,,,,,,,,,,,,,,,,,,,4.878,4.0,1.8182,5.4054,4.4444,1.7094,2026-03-08
Mexico,Liga MX,2025/2026,,2026/03/08,19:00,Toluca,FC Juarez,2.23,0.27,3,1,2.8075,0.8175,H,,,,,,,,,,,,,,,,,,,1.3158,6.0606,11.7647,1.3793,5.7143,9.5238,2026-03-08
Mexico,Liga MX,2025/2026,,2026/03/08,21:00,Pachuca,Puebla,1.35,0.49,2,1,1.8375,0.8725,H,,,,,,,,,,,,,,,,,,,1.9048,4.2553,5.4054,1.8692,3.9216,4.5455,2026-03-08
Mexico,Liga MX,2025/2026,,2026/03/08,21:00,Tigres UANL,Monterrey,1.65,0.06,1,0,1.1625,0.015,H,,,,,,,,,,,,,,,,,,,2.0833,3.7037,3.9216,2.0408,3.7736,3.9216,2026-03-08
Mexico,Liga MX,2025/2026,,2026/03/09,19:00,Tijuana,Santos Laguna,0.92,2.92,1,2,0.98,2.23,A,,,,,,,,,,,,,,,,,,,1.6807,4.5455,5.2632,1.6807,4.4444,5.4054,2026-03-09
Mexico,Liga MX,2025/2026,,2026/03/14,19:00,Atletico San Luis,Pachuca,0.87,1.53,1,1,0.9675,1.1325,D,,,,,,,,,,,,,,,,,,,2.8169,3.5088,2.7027,3.1746,3.6364,2.4691,2026-03-14
Mexico,Liga MX,2025/2026,,2026/03/14,19:00,Guadalajara,Santos Laguna,2.6,0.36,3,0,2.9,0.09,H,,,,,,,,,,,,,,,,,,,1.2658,7.6923,12.5,1.2579,7.1429,11.7647,2026-03-14
Mexico,Liga MX,2025/2026,,2026/03/14,21:00,FC Juarez,Monterrey,4.06,1.08,2,2,2.515,1.77,D,,,,,,,,,,,,,,,,,,,3.0303,3.7037,2.6667,2.5641,3.7736,2.8986,2026-03-14
Mexico,Liga MX,2025/2026,,2026/03/14,21:00,Puebla,Necaxa,0.93,0.29,0,0,0.2325,0.0725,D,,,,,,,,,,,,,,,,,,,2.1978,3.7736,3.6364,2.0619,3.7736,3.9216,2026-03-14
Mexico,Liga MX,2025/2026,,2026/03/15,21:00,Leon,Tijuana,1.02,1.42,0,3,0.255,2.605,A,,,,,,,,,,,,,,,,,,,2.0408,3.9216,3.5088,1.9048,4.1667,3.5088,2026-03-15
Mexico,Liga MX,2025/2026,,2026/03/15,21:00,Tigres UANL,Queretaro,0.56,0.47,0,0,0.14,0.1175,D,,,,,,,,,,,,,,,,,,,1.3986,5.8824,9.5238,1.4388,5.8824,8.3333,2026-03-15
Mexico,Liga MX,2025/2026,,2026/03/15,19:00,Toluca,Atlas,1.85,1.37,1,1,1.2125,1.0925,D,,,,,,,,,,,,,,,,,,,1.3793,5.7143,9.5238,1.4085,5.5556,9.5238,2026-03-15
Mexico,Liga MX,2025/2026,,2026/03/15,19:00,UNAM Pumas,Cruz Azul,1.14,2.22,2,2,1.785,2.055,D,,,,,,,,,,,,,,,,,,,3.5088,3.7037,2.2472,3.6364,3.7736,2.1978,2026-03-15
Mexico,Liga MX,2025/2026,,2026/03/16,21:00,Club America,Mazatlan,2.96,0.66,2,0,2.24,0.165,H,,,,,,,,,,,,,,,,,,,1.3986,5.7143,9.5238,1.3423,6.0606,10.5263,2026-03-16
Mexico,Liga MX,2025/2026,,2026/03/19,19:00,Guadalajara,Leon,5.49,0.1,5,0,5.1225,0.025,H,,,,,,,,,,,,,,,,,,,1.4388,5.4054,8.0,1.4184,5.7143,8.6957,2026-03-19
Mexico,Liga MX,2025/2026,,2026/03/21,21:00,Atlas,Queretaro,0.71,0.62,0,0,0.1775,0.155,D,,,,,,,,,,,,,,,,,,,1.9802,3.7037,4.2553,1.9802,3.6364,4.4444,2026-03-21
Mexico,Liga MX,2025/2026,,2026/03/21,19:00,Necaxa,Tijuana,2.39,0.64,3,0,2.8475,0.16,H,,,,,,,,,,,,,,,,,,,2.2727,3.7736,3.3333,2.1978,3.7037,3.5088,2026-03-21
Mexico,Liga MX,2025/2026,,2026/03/21,21:00,Mazatlan,Cruz Azul,1.58,1.28,1,1,1.145,1.07,D,,,,,,,,,,,,,,,,,,,6.8966,4.878,1.5152,5.4054,4.6512,1.6807,2026-03-21
Mexico,Liga MX,2025/2026,,2026/03/22,19:00,Santos Laguna,Puebla,2.93,1.45,2,1,2.2325,1.1125,H,,,,,,,,,,,,,,,,,,,2.6667,3.7037,2.8169,2.6667,3.6364,2.8986,2026-03-22
Mexico,Liga MX,2025/2026,,2026/03/22,21:00,Pachuca,Toluca,0.91,0.56,1,1,0.9775,0.89,D,,,,,,,,,,,,,,,,,,,3.9216,3.9216,2.0,3.7736,3.9216,2.0619,2026-03-22
Mexico,Liga MX,2025/2026,,2026/03/22,19:00,Atletico San Luis,Leon,0.69,1.47,1,2,0.9225,1.8675,A,,,,,,,,,,,,,,,,,,,2.0408,3.9216,3.8462,2.2472,3.9216,3.2787,2026-03-22
Mexico,Liga MX,2025/2026,,2026/03/22,21:00,UNAM Pumas,Club America,1.13,0.54,1,0,1.0325,0.135,H,,,,,,,,,,,,,,,,,,,2.9412,3.6364,2.2727,2.9851,3.7736,2.4691,2026-03-22
Mexico,Liga MX,2025/2026,,2026/03/22,19:00,Monterrey,Guadalajara,2.46,1.42,2,3,2.115,2.605,A,,,,,,,,,,,,,,,,,,,3.125,3.7037,2.3529,3.5088,4.0816,2.1505,2026-03-22
Mexico,Liga MX,2025/2026,,2026/03/23,19:00,FC Juarez,Tigres UANL,0.96,0.54,2,1,1.74,0.885,H,,,,,,,,,,,,,,,,,,,3.3898,3.5714,2.2989,3.6364,3.6364,2.2222,2026-03-23
Mexico,Liga MX,2025/2026,,2026/04/04,19:00,Puebla,FC Juarez,1.04,1.06,1,1,1.01,1.015,D,,,,,,,,,,,,,,,,,,,2.9412,3.5714,2.7397,2.9412,3.6364,2.6667,2026-04-04
Mexico,Liga MX,2025/2026,,2026/04/04,19:00,Necaxa,Mazatlan,2.46,0.56,2,1,2.115,0.89,H,,,,,,,,,,,,,,,,,,,1.7544,4.3478,5.2632,1.7094,4.7619,5.4054,2026-04-04
Mexico,Liga MX,2025/2026,,2026/04/04,19:00,Tijuana,Tigres UANL,0.24,1.31,1,0,0.81,0.3275,H,,,,,,,,,,,,,,,,,,,3.9216,4.0816,2.1053,3.9216,4.0816,2.0202,2026-04-04
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Guadalajara,UNAM Pumas,3.43,0.93,2,2,2.3575,1.7325,D,,,,,,,,,,,,,,,,,,,1.5504,4.7619,6.25,1.5748,4.878,6.6667,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Cruz Azul,Pachuca,1.71,1.67,1,2,1.1775,1.9175,A,,,,,,,,,,,,,,,,,,,1.7391,5.0,5.1282,1.7391,4.0816,4.2553,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Leon,Atlas,1.63,0.57,2,0,1.9075,0.1425,H,,,,,,,,,,,,,,,,,,,2.381,3.7037,3.2787,2.381,3.6364,3.2787,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Monterrey,Atletico San Luis,0.92,1.62,1,2,0.98,1.905,A,,,,,,,,,,,,,,,,,,,1.5748,4.878,6.0606,1.5748,4.878,18.1818,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Queretaro,Toluca,2.06,2.26,1,0,1.265,0.565,H,,,,,,,,,,,,,,,,,,,6.25,4.6512,1.6,6.25,3.0769,1.6,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/05,19:00,Santos Laguna,Club America,0.96,1.79,1,1,0.99,1.1975,D,,,,,,,,,,,,,,,,,,,5.8824,4.7619,1.7241,5.4054,4.4444,1.7241,2026-04-05
Mexico,Liga MX,2025/2026,,2026/04/06,03:07,Guadalajara,UNAM Pumas,3.43,0.93,2,2,2.3575,1.7325,D,,,,,,,,,,,,,,,,,,,1.5504,4.7619,6.25,1.5748,4.878,6.6667,2026-04-06
Mexico,Liga MX,2025/2026,,2026/04/08,01:00,Queretaro,FC Juarez,1.24,1.41,1,1,1.06,1.1025,D,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
Mexico,Liga MX,2025/2026,,2026/04/11,04:00,FC Juarez,Tijuana,1.69,2.08,1,2,1.1725,2.02,A,,,,,,,,,,,,,,,,,,,1.8692,4.0,4.6512,1.8692,4.0,5.2632,2026-04-11
Mexico,Liga MX,2025/2026,,2026/04/11,02:00,Puebla,Leon,0.79,1.34,0,1,0.1975,1.085,A,,,,,,,,,,,,,,,,,,,2.5,3.7037,3.0769,2.5,3.7037,3.0769,2026-04-11
Mexico,Liga MX,2025/2026,,2026/04/12,00:00,Tigres UANL,Guadalajara,1.98,0.67,4,1,3.495,0.9175,H,,,,,,,,,,,,,,,,,,,2.6667,3.5714,2.8986,2.6667,3.5714,2.8986,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/12,19:00,UNAM Pumas,Mazatlan,1.89,1.7,3,1,2.7225,1.175,H,,,,,,,,,,,,,,,,,,,1.4925,4.878,8.0,1.4925,4.878,8.0,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/12,00:00,Queretaro,Necaxa,1.76,0.66,3,1,2.69,0.915,H,,,,,,,,,,,,,,,,,,,2.6316,3.5714,2.9851,2.5974,3.5714,2.9851,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/12,02:00,Pachuca,Santos Laguna,1.94,0.16,4,2,3.485,1.54,H,,,,,,,,,,,,,,,,,,,1.4493,5.7143,7.1429,1.4493,5.7143,7.1429,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/12,02:00,Atlas,Monterrey,0.67,1.6,0,0,0.1675,0.4,D,,,,,,,,,,,,,,,,,,,3.4483,3.8462,2.2472,3.4483,3.6364,2.5316,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/12,04:05,Club America,Cruz Azul,0.57,1.01,1,1,0.8925,1.0025,D,,,,,,,,,,,,,,,,,,,2.5,3.6364,3.0769,2.6667,3.6364,3.0769,2026-04-12
Mexico,Liga MX,2025/2026,,2026/04/13,02:00,Toluca,Atletico San Luis,1.56,2.01,1,1,1.14,1.2525,D,,,,,,,,,,,,,,,,,,,1.3793,5.7143,9.5238,1.4184,5.7143,9.5238,2026-04-13
Mexico,Liga MX,2025/2026,,2026/04/18,02:00,Mazatlan,Queretaro,1.54,1.85,1,1,1.135,1.2125,D,,,,,,,,,,,,,,,,,,,2.7397,3.3898,2.5974,3.0769,3.3898,2.5974,2026-04-18
Mexico,Liga MX,2025/2026,,2026/04/18,02:00,Atletico San Luis,UNAM Pumas,1.5,1.83,0,2,0.375,1.9575,A,,,,,,,,,,,,,,,,,,,2.8571,3.6364,2.8986,2.8571,3.9216,2.2472,2026-04-18
Mexico,Liga MX,2025/2026,,2026/04/19,04:06,Leon,FC Juarez,2.29,1.84,3,1,2.8225,1.21,H,,,,,,,,,,,,,,,,,,,2.2472,3.5714,3.0769,2.4096,3.9216,3.0769,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/19,02:05,Monterrey,Pachuca,1.77,1.64,1,3,1.1925,2.66,A,,,,,,,,,,,,,,,,,,,2.4096,3.9216,3.0769,2.4096,3.9216,3.3898,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/19,00:00,Cruz Azul,Tijuana,2.25,1.05,1,1,1.3125,1.0125,D,,,,,,,,,,,,,,,,,,,1.6529,5.7143,8.0,1.6529,5.7143,8.0,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/19,00:00,Necaxa,Tigres UANL,0.71,1.21,1,1,0.9275,1.0525,D,,,,,,,,,,,,,,,,,,,4.0816,3.6364,2.1505,3.9216,3.6364,2.1505,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/19,02:07,Guadalajara,Puebla,1.1,0.24,5,0,4.025,0.06,H,,,,,,,,,,,,,,,,,,,1.3793,5.1282,11.1111,1.3793,6.4516,9.5238,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/19,04:10,Club America,Toluca,0.78,1.44,2,1,1.695,1.11,H,,,,,,,,,,,,,,,,,,,2.5974,3.3898,2.8986,2.5974,3.3898,2.8986,2026-04-19
Mexico,Liga MX,2025/2026,,2026/04/20,00:00,Santos Laguna,Atlas,2.13,0.68,0,1,0.5325,0.92,A,,,,,,,,,,,,,,,,,,,3.0303,3.4483,2.7778,2.6667,3.7736,2.7778,2026-04-20
Mexico,Liga MX,2025/2026,,2026/04/22,04:06,Leon,Club America,1.21,1.82,2,3,1.8025,2.705,A,,,,,,,,,,,,,,,,,,,2.0833,3.6364,1.9048,3.6364,3.3898,2.2472,2026-04-22
Mexico,Liga MX,2025/2026,,2026/04/22,02:00,UNAM Pumas,FC Juarez,3.13,0.65,4,2,3.7825,1.6625,H,,,,,,,,,,,,,,,,,,,1.9802,3.6364,4.0,1.8349,4.1667,4.6512,2026-04-22
Mexico,Liga MX,2025/2026,,2026/04/22,04:05,Monterrey,Puebla,2.57,1.2,2,1,2.1425,1.05,H,,,,,,,,,,,,,,,,,,,1.6529,4.2553,7.6923,1.6,4.6512,6.0606,2026-04-22
Mexico,Liga MX,2025/2026,,2026/04/22,02:00,Queretaro,Cruz Azul,0.5,2.25,1,1,0.875,1.3125,D,,,,,,,,,,,,,,,,,,,3.9216,3.7736,1.8018,5.1282,4.4444,1.7391,2026-04-22
Mexico,Liga MX,2025/2026,,2026/04/23,04:06,Tijuana,Pachuca,3.05,0.57,3,1,3.0125,0.8925,H,,,,,,,,,,,,,,,,,,,3.2258,3.7736,2.5316,2.9851,3.7736,2.5316,2026-04-23
Mexico,Liga MX,2025/2026,,2026/04/23,02:00,Mazatlan,Toluca,1.89,1.67,4,3,3.4725,2.6675,H,,,,,,,,,,,,,,,,,,,7.4074,5.7143,2.0408,6.4516,5.4054,1.5267,2026-04-23
Mexico,Liga MX,2025/2026,,2026/04/23,02:00,Atletico San Luis,Santos Laguna,1.97,1.1,2,0,1.9925,0.275,H,,,,,,,,,,,,,,,,,,,2.5316,4.2553,4.6512,1.9417,4.0816,3.9216,2026-04-23
Mexico,Liga MX,2025/2026,,2026/04/23,02:00,Atlas,Tigres UANL,0.08,0.81,0,0,0.02,0.2025,D,,,,,,,,,,,,,,,,,,,4.6512,3.5714,2.0833,4.2553,3.5088,2.0619,2026-04-23
Mexico,Liga MX,2025/2026,,2026/04/23,04:10,Necaxa,Guadalajara,0.3,0.93,0,0,0.075,0.2325,D,,,,5.47,4.57,1.57,,,,,,,,,,,,,4.4444,4.2553,1.8692,6.0606,4.878,1.5748,2026-04-23
Mexico,Liga MX,2025/2026,,2026/04/25,04:00,Puebla,Queretaro,0.53,1.78,1,2,0.8825,1.945,A,,,,2.73,3.46,2.65,,,,,,,,,,,,,2.5974,3.7037,2.8571,2.6667,3.6364,2.8169,2026-04-25
Mexico,Liga MX,2025/2026,,2026/04/26,04:00,FC Juarez,Atletico San Luis,1.73,1.24,2,1,1.9325,1.06,H,,,,2.03,3.76,3.64,,,,,,,,,,,,,2.2222,3.9216,3.3333,2.0202,3.9216,4.0816,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/26,00:00,Tigres UANL,Mazatlan,1.9,0.36,5,1,4.225,0.84,H,,,,1.22,7.08,11.88,,,,,,,,,,,,,1.227,8.3333,14.2857,1.2422,8.0,14.2857,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/26,00:00,Pachuca,UNAM Pumas,1.22,1.48,0,2,0.305,1.87,A,,,,1.96,3.86,3.77,,,,,,,,,,,,,2.1277,3.9216,3.5088,2.1978,3.7736,3.3898,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/26,04:10,Club America,Atlas,1.09,0.51,0,1,0.2725,0.8775,A,,,,1.53,4.19,6.94,,,,,,,,,,,,,1.6,4.3478,6.4516,1.626,4.0816,6.4516,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/26,02:05,Toluca,Leon,1.38,1.08,4,1,3.345,1.02,H,,,,1.86,4.07,3.97,,,,,,,,,,,,,1.5152,5.4054,6.6667,1.7094,4.6512,5.1282,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/26,02:07,Guadalajara,Tijuana,2.37,0.98,0,0,0.5925,0.245,D,,,,1.41,5.19,7.25,,,,,,,,,,,,,1.4706,5.7143,8.0,1.4388,5.4054,7.4074,2026-04-26
Mexico,Liga MX,2025/2026,,2026/04/27,00:00,Santos Laguna,Monterrey,0.92,0.71,3,0,2.48,0.1775,H,,,,2.86,3.87,2.35,,,,,,,,,,,,,4.0816,4.1667,2.0,3.6364,3.9216,2.1505,2026-04-27
Mexico,Liga MX,2025/2026,,2026/04/27,02:05,Cruz Azul,Necaxa,1.11,1.15,4,1,3.2775,1.0375,H,,,,1.26,6.22,11.05,,,,,,,,,,,,,1.4184,5.4054,8.6957,1.3605,6.0606,9.5238,2026-04-27
Mexico,Liga MX,2025/2026,,2026/05/03,02:00,Tigres UANL,Guadalajara,1.74,0.64,3,1,2.685,0.91,H,,,,1.91,3.65,4.22,,,,,,,,,,,,,2.3529,3.5714,3.4483,1.9802,3.6364,4.4444,2026-05-03
